Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude,Found,Quality,Source
Professions/Industries,,green,white,,<center><font size= 4>El Arte Tipográfico y el Escritorio</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/El%20arte%20tipografico%20y%20el%20escritorio%20(New%20York%2C1922).jpg,"<p><b> Years: </b> 1922-1927
<br><b>Location:</b>, New York 
<br><b> Distribution: </b> Quarterly; monthly
<br><b> Editor/ Director/ Proprietor: </b> National Paper & Type Company",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Astur</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1926?-19uu
<br><b>Location:</b>Tampa, Florida
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly","Tampa, Florida",27.950575,-82.4571776,"Tampa, FL, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Atalaya</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/La%20Epoca%20de%20New%20York%20(New%20York).JPG?raw=true,"<p><b> Years: </b> 19uu-1925
<br><b>Location:</b> El Paso, TX; Cd Juárez, Chihuahua
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Casa Bautista de Publicaciones
<br><b> Additional Info: </b> Continues as <i> El Atalaya Bautista </i>(1926-) ","El Paso, Texas;  Cd Juárez, Chihuahua",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Atalaya Bautista: Semanario Evangélico Bautista</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Atalaya%20Baustista%20(El%20Paso).JPG?raw=true,"<p><b> Years: </b> 191u-19uu
<br><b>Location:</b>El Paso, Texas
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b>Casa Bautista de Publicaciones ","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Arts & Culture,,orange,white,,"<center><font size= 4>El Ateneo: Repertorio Ilustrado de Arte, Ciencia y Literatura</center></Font>",https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/ATENEO%20Repertorio%20de%20Arte%20Ciencia%20y%20Lit%201874.JPG,"<p><b> Years: </b> 1874-1877
<br><b>Location:</b>New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> Juan Ignacio de Armas","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Átomo</center></Font></center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1892-1uuu
<br><b>Location:</b>Nogales, Arizona","Nogales, Arizona",31.3403775,-110.9342532,"Nogales, AZ 85621, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Automóvil Americano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/El%20Automovil%20Americano%20Jun%20varios%20a%C3%B1os.JPG,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b>New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b>Monthly 
<br><b> Editor/ Director/ Proprietor: </b> Business Publishers International Corp.","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Avance Criollo</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Avance%20Criollo%20Jun%201960%20Miami%20FL.jpg,"<p><b> Years: </b> 1960-1962
<br><b>Location:</b>Miami, Florida
<br><b>Language:</b> Spanish
<br><b> Editor/ Director/ Proprietor: </b> M. Menéndez","Miami, Florida",25.7616798,-80.1917902,"Miami, FL, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Avisador Cubano</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Avisador%20Cubano%20(New%20York).JPG?raw=true,"<p><b> Years: </b> 1885-1888
<br><b>Location:</b>New York, New York
<br><b>Language:</b> Spanish","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Avisador Hispano Americano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1888?-1889?
<br><b>Location:</b> , New York 
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Azote</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Azote%20(El%20Paso).JPG?raw=true,"<p><b> Years: </b> 192u-19uu
<br><b>Location:</b>El Paso, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> El Grupo de Caballeros Católicos Amantes de la Verdad ","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Azteca</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1922-19uu
<br><b>Location:</b>El Paso, Texas","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Azteca</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1925-19uu
<br><b>Location:</b>Tucson, Arizona
<br><b> Editor/ Director/ Proprietor: </b> Club Azteca","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Badajo</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 191u?-19uu
<br><b>Location:</b>San Antonio, Texas
<br><b> Editor/ Director/ Proprietor: </b> Aguirre Fierro","San Antonio, Texas",29.4241219,-98.4936282,"San Antonio, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Barbareno</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1895-1uuu
<br><b>Location:</b>Santa Barbara, California
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Mesick & Selover","Santa Barbara, California",34.4208305,-119.6981901,"Santa Barbara, CA, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Bautista Mexicano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1936-.
<br><b>Location:</b> Dallas, Texas
<br><b>Language:</b> Spanish
<br><b> Editor/ Director/ Proprietor: </b> Mexican Baptist Convention/Baptist General Convention of Texas
","Dallas, Texas",32.7766642,-96.7969879,"Dallas, TX, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Bautista Mexicano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 193u?-19uu
<br><b>Location:</b> San Antonio, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b>  Convención Bautista Mexicana de Texas
","San Antonio, Texas",29.4241219,-98.4936282,"San Antonio, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Bejareño</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Bejaren%CC%83o%20(San%20Antonio).JPG?raw=true,"<p><b> Years: </b> 1855-18uu
<br><b>Location:</b> San Antonio, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Bi-weekly (irregular); weekly (irregular)
<br><b> Editor/ Director/ Proprietor: </b> Debray y A. Lewis (Editores)
","San Antonio, Texas",29.4241219,-98.4936282,"San Antonio, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Bien Público</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1879-1uuu
<br><b>Location:</b> Brownsville, Texas
<br><b> Editor/ Director/ Proprietor: </b> León A. y Obregón y Catarino Garza
","Brownsville, Texas",25.9017472,-97.4974838,"Brownsville, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Bien Público</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1892-1900
<br><b>Location:</b> Rio Grande, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Bi-weekly
<br><b> Editor/ Director/ Proprietor: </b> Jesús T. Recio
","Rio Grande, Texas",26.3797874,-98.8203046,"Rio Grande City, TX 78582, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Bien Público</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1910-1912?
<br><b>Location:</b> Taos, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> El Bien Público
","Taos, New Mexico",27.950575,-82.4571776,"Tampa, FL, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Bien Público</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1920-19uu
<br><b>Location:</b> Tampa, Florida
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Irregular
","Tampa, Florida ",36.4072485,-105.5730665,"Taos, NM 87571, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boletin</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1892-1uuu
<br><b>Location:</b> Santa Barbara, California
","Santa Barbara, California",34.4208305,-119.6981901,"Santa Barbara, CA, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Boletín</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b> Santa Fe, New Mexico
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> New Mexico State Penitentiany
","Santa Fe, New Mexico",35.6869752,-105.937799,"Santa Fe, NM, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Boletín Comercial</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1871-1uuu
<br><b>Location:</b> , New York
<br><b> Editor/ Director/ Proprietor: </b> Comisión Interamericana del Atún Tropical
",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boletín de la Liga Puertorriqueña e Hispana</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1928-1933?
<br><b>Location:</b> New York, New York
<br><b> Editor/ Director/ Proprietor: </b> A.R. Hernández (Propietor)
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boletín de la Revolución</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/El%20Bolet%C3%ADn%20de%20la%20Revolución%20(New%20York%2C%201869).jpg,"<p><b> Years: </b> 1868-1869
<br><b>Location:</b> New York, New York
<br><b>Language:</b> Spanish 
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Boletín Fronterizo Comercial</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1930-19uu
<br><b>Location:</b> Laredo, Texas
","Laredo, Texas",27.5035613,-99.5075519,"Laredo, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boletín Popular</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Boletin%20Popular(Santa%20fe).JPG?raw=true,"<p><b> Years: </b> 1885-1908
<br><b>Location:</b> Santa Fe, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> José Segura
","Santa Fe, New Mexico",35.6869752,-105.937799,"Santa Fe, NM, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boletín Popular</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1919-19uu
<br><b>Location:</b> Taos, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Cía Publicista de El Boletín Popular
","Taos, New Mexico",36.4072485,-105.5730665,"Taos, NM 87571, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boletín</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1958-19uu
<br><b>Location:</b> Bakersfield, California
<br><b>Language:</b> Spanish; English
<br><b> Distribution: </b> Biweekly; three numbers a month
","Bakersfield, California",35.3732921,-119.0187125,"Bakersfield, CA, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Boricua</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Boricua%20(New%20York).JPG?raw=true,"<p><b> Years: </b> 194u-19uu
<br><b>Location:</b> New York, New York
<br><b> Editor/ Director/ Proprietor: </b> El Boricua Publishing Corp.
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Cable: Periódico Universal de Noticias</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 18uu-1878
<br><b>Location:</b> , New York
<br><b> Editor/ Director/ Proprietor: </b> Robert H. Todd
",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Cafetal</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1903-19uu
<br><b>Location:</b> , New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> El Cafetal Journal Co.
",", New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Campeón</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1918-19uu
<br><b>Location:</b> Tucson, Arizona
<br><b> Editor/ Director/ Proprietor: </b> Francisco Hevia del Puerto (Editor)
","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Campo Internacional</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1920-19uu
<br><b>Location:</b> New York, New York
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> American International Publishers Inc.
","New York, New York",40.7127753,-74.0059728,"New York, NY, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Capitán</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1900-1900
<br><b>Location:</b> Capitan, New Mexico
<br><b>Language:</b> Spanish; English
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Capitan Printing Co.
","Capitan, New Mexico",33.5453572,-105.5722043,"Capitan, NM 88316, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Caribe</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Caribe%20(New%20York).JPG?raw=true,"<p><b> Years: </b> 1923-19uu
<br><b>Location:</b> Brooklyn, New York
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Joaquín Colón López (Director) José J. Meléndez (Administrator)
","Brooklyn, New York",40.6781784,-73.9441579,"Brooklyn, NY, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Carnicero Mexicano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1886-1uuu
<br><b>Location:</b> Eagle Pass, Texas
<br><b> Editor/ Director/ Proprietor: </b> Catarino Garza
","Eagle Pass, Texas",28.7091433,-100.4995214,"Eagle Pass, TX 78852, USA",Match,Google
Professions/Industries,,green,white,,<center><font size= 4>El Católico de Nuevo México</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 18uu-1uuu
<br><b>Location:</b> Las Vegas, New Mexico 
<br><b> Distribution: </b> Bimonthly
<br><b> Editor/ Director/ Proprietor: </b> Rev. M.I. Grom, T.P. O'Keefe (Directors, Editors)
","Las Vegas, New Mexico",35.5942137,-105.2227978,"Las Vegas, NM 87701, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Cazador</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1896-1uuu
<br><b>Location:</b> Brownsville, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Bi-weekly
<br><b> Editor/ Director/ Proprietor: </b> Ramiro de Lara
","Brownsville, Texas",25.9017472,-97.4974838,"Brownsville, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Centenario</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1906-19uu
<br><b>Location:</b> Douglas, Arizona
<br><b>Language:</b> Spanish
<br><b> Editor/ Director/ Proprietor: </b> Enríquez Bermúdez
","Douglas, Arizona",31.3445471,-109.5453447,"Douglas, AZ 85607, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Centinela</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/El%20Centinela%20Brownsville%2C%20TX%2025%20ago%201849.jpg,"<p><b> Years: </b> 1849-1uuu
<br><b>Location:</b> Brownsville, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Eduin B. Escarboro
","Brownsville, Texas",25.9017472,-97.4974838,"Brownsville, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Centinela</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1959-.
<br><b>Location:</b> Chicago, Illinois
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> El Centinela Pub. Co.
","Chicago, Illinois",41.8781136,-87.6297982,"Chicago, IL, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Centinela</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1887-1uuu
<br><b>Location:</b> El Paso, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Irregular
","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Centinela</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1899-1901
<br><b>Location:</b> Hidalgo, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Irregular
<br><b> Editor/ Director/ Proprietor: </b> W. Schunion (Adminsitrator)
","Hidalgo, Texas",26.1003547,-98.2630684,"Hidalgo, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Chinaco</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1890-1892
<br><b>Location:</b> Laredo, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Paulino Martínez
","Laredo, Texas",27.5035613,-99.5075519,"Laredo, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Chismoso</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1931-19uu
<br><b>Location:</b> Tucson, Arizona
","Tucson, Arizona",32.2226066,-110.9747108,"Tucson, AZ, USA",Match,Google
Religion,,purple,white,,<center><font size= 4>El Christiano Latino-Americano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 195u-.
<br><b>Location:</b> Brownsville, Texas
<br><b>Language:</b> Spanish; English
<br><b> Distribution: </b> Monthly
<br><b> Editor/ Director/ Proprietor: </b> John F. Wolfe
","Brownsville, Texas",25.9017472,-97.4974838,"Brownsville, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Ciudadano</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Ciudadano%20(El%20Paso).JPG?raw=true,"<p><b> Years: </b> 1892-1uuu
<br><b>Location:</b> El Paso, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Francisco A. Alvarez
","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>Clamor Público</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Clamor%20Pu%CC%81blico%20(%20Los%20Angeles).JPG?raw=true,"<p><b> Years: </b> 1855-1859
<br><b>Location:</b> Los Angeles, California
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> José E. González, Francisco P. Ramírez (Editors)
","Los Angeles, California",34.0522342,-118.2436849,"Los Angeles, CA, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Clarín</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b> Walsenburg, Colorado
<br><b>Language:</b> Spanish; English
<br><b> Editor/ Director/ Proprietor: </b> Earl Goult
","Walsenburg, Colorado",37.6241793,-104.7802645,"Walsenburg, CO 81089, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Clarín Americano</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1919-1920
<br><b>Location:</b> Walsenburg, Colorado
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly

","Walsenburg, Colorado",37.6241793,-104.7802645,"Walsenburg, CO 81089, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Clarín del Norte</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Clari%CC%81n%20del%20Norte%20(El%20Paso).JPG?raw=true,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b> El Paso, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> J. García Cuadra (President)/John O'Keeffe (Superintendent)/Jesús Gallo (Publisher)
","El Paso, Texas",31.7618778,-106.4850217,"El Paso, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Clarín Disperso</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1916-19uu
<br><b>Location:</b> Jerome, Arizona
<br><b> Editor/ Director/ Proprietor: </b> Rivera Domínguez
","Jerome, Arizona",34.7489107,-112.1137716,"Jerome, AZ 86331, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Clarín Mejicano</center></Font>,https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Clari%CC%81n%20Mejicano%20(Santa%20Fe).JPG?raw=true,"<p><b> Years: </b> 1873-18uu
<br><b>Location:</b> Santa Fe, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
","Santa Fe, New Mexico (Nuevo Méjico)",35.6869752,-105.937799,"Santa Fe, NM, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Clarín Mexicano</center></Font>,"https://github.com/gbventura/Hispanic_Periodicals/blob/master/Newspaper/El%20Clari%CC%81n%20Mexicano%20(Las%20Vegas,%20NM).JPG?raw=true","<p><b> Years: </b> 189u-1uuu
<br><b>Location:</b> Las Vegas, Nuevo México
<br><b>Language:</b> Spanish
<br><b> Editor/ Director/ Proprietor: </b> Comision Central del Partido del Pueblo Unido
","Las Vegas, Nuevo México",35.5942137,-105.2227978,"Las Vegas, NM 87701, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Coadjutor</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1890-1uuu
<br><b>Location:</b> Laredo, Texas
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Irregular 
","Laredo, Texas",27.5035613,-99.5075519,"Laredo, TX, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Cobrador</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 1899-1uuu
<br><b>Location:</b> Las Cruces, New Mexico
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Irregular
","Las Cruces, New Mexico",32.3199396,-106.7636538,"Las Cruces, NM, USA",Match,Google
Politics & General News,,darkblue,white,,<center><font size= 4>El Coloradeño</center></Font>,https://raw.githubusercontent.com/gbventura/Hispanic_Periodicals/master/Newspaper/No%20Image%20.jpg,"<p><b> Years: </b> 19uu-19uu
<br><b>Location:</b> Pueblo, Colorado
<br><b>Language:</b> Spanish
<br><b> Distribution: </b> Weekly
<br><b> Editor/ Director/ Proprietor: </b> Martínez y Luceros
","Pueblo, Colorado",38.2544472,-104.6091409,"Pueblo, CO, USA",Match,Google
